"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig"
"ENSG00000156755",0,NA,NA,NA,NA,NA,NA
"ENSG00000156787",139.282,0.02365148,0.150346,0.1573137,0.8749977,0.9640712,FALSE
"ENSG00000156795",86.73521,0.4111681,0.2094333,1.963241,0.04961813,0.199805,FALSE
"ENSG00000156802",424.7195,-0.1892392,0.1385393,-1.36596,0.1719514,0.4398251,FALSE
"ENSG00000156804",3733.327,1.098455,0.2167044,5.068907,4.001061e-07,1.241723e-05,FALSE
"ENSG00000156831",275.5218,0.08832381,0.1246176,0.7087587,0.4784742,0.7553045,FALSE
"ENSG00000156853",197.199,-0.08515938,0.1361942,-0.625279,0.531788,0.7899497,FALSE
"ENSG00000156858",432.9425,0.1144369,0.2054785,0.5569288,0.5775761,0.8220459,FALSE
"ENSG00000156860",1095.716,0.2295128,0.1326777,1.729853,0.08365659,0.282178,FALSE
"ENSG00000156869",198.9993,-1.142529,0.3408391,-3.352107,0.0008019905,0.00868435,FALSE
"ENSG00000156873",279.5834,0.02509467,0.1282293,0.1957016,0.8448438,0.9551794,FALSE
"ENSG00000156875",1040.698,0.1769827,0.1099323,1.609924,0.1074144,0.3323818,FALSE
"ENSG00000156876",57.46837,-0.7449596,0.232628,-3.202365,0.001363043,0.01348353,FALSE
"ENSG00000156885",0,NA,NA,NA,NA,NA,NA
"ENSG00000156886",4.750179,-0.4958885,1.066711,-0.4648761,0.6420202,NA,FALSE
"ENSG00000156920",0.1065463,-0.5479728,3.533812,-0.1550657,0.8767696,NA,FALSE
"ENSG00000156925",0.7836072,-1.166794,2.364712,-0.4934191,0.6217165,NA,FALSE
"ENSG00000156928",314.1558,0.3689228,0.1322612,2.78935,0.00528139,0.0396366,FALSE
"ENSG00000156931",831.0101,-0.3865387,0.1022155,-3.781607,0.0001558192,0.002302324,FALSE
"ENSG00000156958",285.645,0.07915481,0.1594151,0.4965328,0.6195185,0.8480304,FALSE
"ENSG00000156959",1.914515,0.8370196,1.397043,0.5991366,0.5490818,NA,FALSE
"ENSG00000156966",9.478563,-0.08318867,0.5590522,-0.1488031,0.881709,NA,FALSE
"ENSG00000156968",73.55149,0.401715,0.280182,1.433765,0.1516394,0.4084326,FALSE
"ENSG00000156970",24.04223,-0.3064997,0.5068754,-0.6046846,0.5453886,0.8005341,FALSE
"ENSG00000156973",283.288,-0.1361862,0.1331922,-1.022479,0.3065544,0.6100009,FALSE
"ENSG00000156976",6266.109,-0.1847565,0.06758415,-2.733725,0.00626223,0.04492727,FALSE
